FIPS,pa_blm,pa_dod,pa_doe,pa_nps,pa_usfs,pa_usfws,pa_all
NANA,0,0,0,0,0,0.002577319587628866,0.002577319587628866
NANA,0,0,0,0,0,0.09881756756756757,0.09881756756756757
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.027578599007170437,0.027578599007170437
NANA,0,0,0,0,0,0.5669824086603519,0.5669824086603519
NANA,0,0,0,0,0,0.2989614533907489,0.2989614533907489
NANA,0,0,0,0,0,0.027925939056029133,0.027925939056029133
NANA,0,0,0,0,0,0.004915346805024577,0.004915346805024577
NANA,0,0,0,0,0,0.0028469750889679717,0.0028469750889679717
NANA,0,0,0,0,0,0.0031397174254317113,0.0031397174254317113
NANA,0,0,0,0,0,0.08571428571428572,0.08571428571428572
NANA,0,0,0,0,0,0.029311187103077674,0.029311187103077674
NANA,0,0,0,0,0,0.016979129819596747,0.016979129819596747
NANA,0,0,0,0,0,0.003965303593556382,0.003965303593556382
NANA,0,0,0,0,0,0.0713809206137425,0.0713809206137425
NANA,0,0,0,0,0,0.019745222929936305,0.019745222929936305
NANA,0,0,0,0,0,0.11163974101731378,0.11163974101731378
NANA,0,0,0,0,0,0.0231990231990232,0.0231990231990232
NANA,0,0,0,0,0,7.2992700729927e-4,7.2992700729927e-4
NANA,0,0,0,0,0,6.064281382656155e-4,6.064281382656155e-4
NANA,0,0,0,0,0,0.08318708318708319,0.08318708318708319
NANA,0,0,0,0,0,0.12159214830970556,0.12159214830970556
NANA,0,0,0,0,0,0.06578947368421052,0.06578947368421052
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.012951969778737183,0.012951969778737183
NANA,0,0,0,0,0,0.02402826855123675,0.02402826855123675
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.041370106761565835,0.041370106761565835
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,5.288207297726071e-4,5.288207297726071e-4
NANA,0,0,0,0,0,0.9852525886413555,0.9852525886413555
NANA,0,0,0,0,0,0.3157894736842105,0.3157894736842105
NANA,0,0,0,0,0,0.20277693321171583,0.20277693321171583
NANA,0,0,0,0,0,6.510416666666666e-4,6.510416666666666e-4
NANA,0,0,0,0,0,0.008982035928143712,0.008982035928143712
NANA,0,0,0,0,0,0.01622874806800618,0.01622874806800618
NANA,0,0,0,0,0,0.019363762102351315,0.019363762102351315
NANA,0,0,0,0,0,0.04930875576036867,0.04930875576036867
NANA,0,0,0,0,0,7.558578987150416e-4,7.558578987150416e-4
NANA,0,0,0,0,0,0.01793557833089312,0.01793557833089312
NANA,0,0,0,0,0,0.03705412054120541,0.03705412054120541
NANA,0,0,0,0,0,0.00253592561284869,0.00253592561284869
NANA,0,0,0,0,0,0.012968299711815562,0.012968299711815562
NANA,0,0,0,0,0,9.328358208955224e-4,9.328358208955224e-4
NANA,0,0,0,0,0,5.336179295624333e-4,5.336179295624333e-4
NANA,0,0,0,0,0,0.01813110181311018,0.01813110181311018
NANA,0,0,0,0,0,0.03713706954760297,0.03713706954760297
NANA,0,0,0,0,0,0.022714366837024418,0.022714366837024418
NANA,0,0,0,0,0,0.003937007874015748,0.003937007874015748
NANA,0,0,0,0,0,0.004515805318615153,0.004515805318615153
NANA,0,0,0,0,0,0.043072132848988066,0.043072132848988066
NANA,0,0,0,0,0,0.009633911368015413,0.009633911368015413
NANA,0,0,0,0,0,0.00715258855585831,0.00715258855585831
NANA,0,0,0,0,0,0.013011152416356878,0.013011152416356878
NANA,0,0,0,0,0,0.09083728278041074,0.09083728278041074
NANA,0,0,0,0,0,0.015105740181268883,0.015105740181268883
NANA,0,0,0,0,0,0.003293084522502744,0.003293084522502744
NANA,0,0,0,0,0,0.013855898653998416,0.013855898653998416
NANA,0,0,0,0,0,0.004422332780541736,0.004422332780541736
NANA,0,0,0,0,0,0.01456726649528706,0.01456726649528706
NANA,0,0,0,0,0,0.032984293193717276,0.032984293193717276
NANA,0,0,0,0,0,0.08137254901960785,0.08137254901960785
NANA,0,0,0,0,0,0.023173803526448364,0.023173803526448364
NANA,0,0,0,0,0,0.3812592959841348,0.3812592959841348
NANA,0,0,0,0,0,0.02145214521452145,0.02145214521452145
NANA,0,0,0,0,0,0.005076142131979695,0.005076142131979695
NANA,0,0,0,0,0,0.01077943615257048,0.01077943615257048
NANA,0,0,0,0,0,0.0011983223487118035,0.0011983223487118035
NANA,0,0,0,0,0,0.9848375451263538,0.9848375451263538
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.0011325669630216887,0.0011325669630216887
NANA,0,0,0,0,0,0.003036876355748373,0.003036876355748373
NANA,0,0,0,0,0,0.012285012285012284,0.012285012285012284
NANA,0,0,0,0,0,0.13885647607934656,0.13885647607934656
NANA,0,0,0,0,0,0.01966568338249754,0.01966568338249754
NANA,0,0,0,0,0,0.9053317208749708,0.9053317208749708
NANA,0,0,0,0,0,0.023696682464454975,0.023696682464454975
NANA,0,0,0,0,0,8.928571428571428e-4,8.928571428571428e-4
NANA,0,0,0,0,0,0.6871515379314665,0.6871515379314665
NANA,0,0,0,0,0,0.541102961151861,0.541102961151861
NANA,0,0,0,0,0,0.0012099213551119178,0.0012099213551119178
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.033022254127781765,0.033022254127781765
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.06692079627276577,0.06692079627276577
NANA,0,0,0,0,0,0.10615820664777119,0.10615820664777119
NANA,0,0,0,0,0,0.17934502031379768,0.17934502031379768
NANA,0,0,0,0,0,0.5446601483160928,0.5446601483160928
NANA,0,0,0,0,0,0.02525832376578645,0.02525832376578645
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.027551416375630577,0.027551416375630577
NANA,0,0,0,0,0,0.0057013908997413905,0.0057013908997413905
NANA,0,0,0,0,0,0.0537542662116041,0.0537542662116041
NANA,0,0,0,0,0,8.880994671403197e-4,8.880994671403197e-4
NANA,0,0,0,0,0,0.006656804733727811,0.006656804733727811
NANA,0,0,0,0,0,0.013948497854077254,0.013948497854077254
NANA,0,0,0,0,0,0.012226750648388292,0.012226750648388292
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.013447889428464699,0.013447889428464699
NANA,0,0,0,0,0,0.013555144793592114,0.013555144793592114
NANA,0,0,0,0,0,0.042213348545350825,0.042213348545350825
NANA,0,0,0,0,0,0.022048690858980247,0.022048690858980247
NANA,0,0,0,0,0,0.001488095238095238,0.001488095238095238
NANA,0,0,0,0,0,0.007008086253369272,0.007008086253369272
NANA,0,0,0,0,0,0.06081946222791293,0.06081946222791293
NANA,0,0,0,0,0,5.624296962879641e-4,5.624296962879641e-4
NANA,0,0,0,0,0,8.481764206955047e-4,8.481764206955047e-4
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.00303951367781155,0.00303951367781155
NANA,0,0,0,0,0,0.08324552160168598,0.08324552160168598
NANA,0,0,0,0,0,0.02188476998660116,0.02188476998660116
NANA,0,0,0,0,0,6.46830530401035e-4,6.46830530401035e-4
NANA,0,0,0,0,0,0.0010746910263299302,0.0010746910263299302
NANA,0,0,0,0,0,0.039923954372623575,0.039923954372623575
NANA,0,0,0,0,0,0.005965697240865026,0.005965697240865026
NANA,0,0,0,0,0,0.01962494548626254,0.01962494548626254
NANA,0,0,0,0,0,7.22543352601156e-4,7.22543352601156e-4
NANA,0,0,0,0,0,0.003791868548556983,0.003791868548556983
NANA,0,0,0,0,0,0.004016064257028112,0.004016064257028112
NANA,0,0,0,0,0,0.016148089799133517,0.016148089799133517
NANA,0,0,0,0,0,0.01717967072297781,0.01717967072297781
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.0031023784901758012,0.0031023784901758012
NANA,0,0,0,0,0,0.04731075697211155,0.04731075697211155
NANA,0,0,0,0,0,0.15661103979460847,0.15661103979460847
NANA,0,0,0,0,0,0.019083969465648856,0.019083969465648856
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.0017111567419575632,0.0017111567419575632
NANA,0,0,0,0,0,0.0519611129735166,0.0519611129735166
NANA,0,0,0,0,0,5.232862375719519e-4,5.232862375719519e-4
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.02604523646333105,0.02604523646333105
NANA,0,0,0,0,0,9.713453132588635e-4,9.713453132588635e-4
NANA,0,0,0,0,0,0.0018365472910927456,0.0018365472910927456
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.0033222591362126247,0.0033222591362126247
NANA,0,0,0,0,0,0.08826335877862596,0.08826335877862596
NANA,0,0,0,0,0,0.004583445672688056,0.004583445672688056
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.0029585798816568047,0.0029585798816568047
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,7.022471910112359e-4,7.022471910112359e-4
NANA,0,0,0,0,0,9.70873786407767e-4,9.70873786407767e-4
NANA,0,0,0,0,0,0.11543624161073826,0.11543624161073826
NANA,0,0,0,0,0,0.001405152224824356,0.001405152224824356
NANA,0,0,0,0,0,6.906077348066298e-4,6.906077348066298e-4
NANA,0,0,0,0,0,3.5310734463276836e-4,3.5310734463276836e-4
NANA,0,0,0,0,0,4.3233895373973193e-4,4.3233895373973193e-4
NANA,0,0,0,0,0,0.08870652598671357,0.08870652598671357
NANA,0,0,0,0,0,0.06557377049180328,0.06557377049180328
NANA,0,0,0,0,0,0.003749330476700589,0.003749330476700589
NANA,0,0,0,0,0,0.001402524544179523,0.001402524544179523
NANA,0,0,0,0,0,0.01077943615257048,0.01077943615257048
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.01772589710332901,0.01772589710332901
NANA,0,0,0,0,0,0.01945945945945946,0.01945945945945946
NANA,0,0,0,0,0,0.007855459544383346,0.007855459544383346
NANA,0,0,0,0,0,0.0025426807119505995,0.0025426807119505995
NANA,0,0,0,0,0,0.011560693641618497,0.011560693641618497
NANA,0,0,0,0,0,0.013888888888888888,0.013888888888888888
NANA,0,0,0,0,0,0.0011154489682097045,0.0011154489682097045
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.013131313131313131,0.013131313131313131
NANA,0,0,0,0,0,0.02516411378555799,0.02516411378555799
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.02203856749311295,0.02203856749311295
NANA,0,0,0,0,0,0.001098901098901099,0.001098901098901099
NANA,0,0,0,0,0,0.001841620626151013,0.001841620626151013
NANA,0,0,0,0,0,0.0011587485515643105,0.0011587485515643105
NANA,0,0,0,0,0,0.06091954022988506,0.06091954022988506
NANA,0,0,0,0,0,0.013197969543147208,0.013197969543147208
NANA,0,0,0,0,0,0.001110494169905608,0.001110494169905608
NANA,0,0,0,0,0,0.0182031708749266,0.0182031708749266
NANA,0,0,0,0,0,0.004415011037527594,0.004415011037527594
NANA,0,0,0,0,0,0.01475661172863166,0.01475661172863166
NANA,0,0,0,0,0,0.003231763619575254,0.003231763619575254
NANA,0,0,0,0,0,0.004540867810292634,0.004540867810292634
NANA,0,0,0,0,0,5.64652738565782e-4,5.64652738565782e-4
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.21063867943057701,0.21063867943057701
NANA,0,0,0,0,0,7.710100231303007e-4,7.710100231303007e-4
NANA,0,0,0,0,0,7.993605115907274e-4,7.993605115907274e-4
NANA,0,0,0,0,0,0.005325218714340053,0.005325218714340053
NANA,0,0,0,0,0,0.018629807692307692,0.018629807692307692
NANA,0,0,0,0,0,0.035794183445190156,0.035794183445190156
NANA,0,0,0,0,0,0.027661795407098122,0.027661795407098122
NANA,0,0,0,0,0,0.00996412913511359,0.00996412913511359
NANA,0,0,0,0,0,0.006796116504854369,0.006796116504854369
NANA,0,0,0,0,0,0.3137339055793991,0.3137339055793991
NANA,0,0,0,0,0,6.626905235255136e-4,6.626905235255136e-4
NANA,0,0,0,0,0,0.006811989100817439,0.006811989100817439
NANA,0,0,0,0,0,6.858710562414266e-4,6.858710562414266e-4
NANA,0,0,0,0,0,0.008645533141210375,0.008645533141210375
NANA,0,0,0,0,0,0.008397480755773267,0.008397480755773267
NANA,0,0,0,0,0,0.0021008403361344537,0.0021008403361344537
NANA,0,0,0,0,0,0.02088167053364269,0.02088167053364269
NANA,0,0,0,0,0,0.025,0.025
NANA,0,0,0,0,0,7.911392405063291e-4,7.911392405063291e-4
NANA,0,0,0,0,0,0.019120458891013385,0.019120458891013385
NANA,0,0,0,0,0,0.014124293785310734,0.014124293785310734
NANA,0,0,0,0,0,0.0258732212160414,0.0258732212160414
NANA,0,0,0,0,0,0.029548989113530325,0.029548989113530325
NANA,0,0,0,0,0,0.0012942191544434857,0.0012942191544434857
NANA,0,0,0,0,0,0.007957559681697613,0.007957559681697613
NANA,0,0,0,0,0,0.01888772298006296,0.01888772298006296
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.002136752136752137,0.002136752136752137
NANA,0,0,0,0,0,0.014268727705112961,0.014268727705112961
NANA,0,0,0,0,0,0.013581129378127233,0.013581129378127233
NANA,0,0,0,0,0,0.0011198208286674132,0.0011198208286674132
NANA,0,0,0,0,0,0.0101931330472103,0.0101931330472103
NANA,0,0,0,0,0,0.0010834236186348862,0.0010834236186348862
NANA,0,0,0,0,0,0.0026761819803746653,0.0026761819803746653
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.0011019283746556473,0.0011019283746556473
NANA,0,0,0,0,0,0.015665796344647518,0.015665796344647518
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.002555583950932788,0.002555583950932788
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.005018820577164366,0.005018820577164366
NANA,0,0,0,0,0,0.012963790791238265,0.012963790791238265
NANA,0,0,0,0,0,0.03669724770642202,0.03669724770642202
NANA,0,0,0,0,0,0.04134241245136187,0.04134241245136187
NANA,0,0,0,0,0,0.03107769423558897,0.03107769423558897
NANA,0,0,0,0,0,0.001015916017609211,0.001015916017609211
NANA,0,0,0,0,0,0.001466275659824047,0.001466275659824047
NANA,0,0,0,0,0,0.02329075882794891,0.02329075882794891
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,7.25689404934688e-4,7.25689404934688e-4
NANA,0,0,0,0,0,0.06859205776173286,0.06859205776173286
NANA,0,0,0,0,0,6.635700066357001e-4,6.635700066357001e-4
NANA,0,0,0,0,0,0.01003584229390681,0.01003584229390681
NANA,0,0,0,0,0,0.017229953611663355,0.017229953611663355
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.0013568521031207597,0.0013568521031207597
NANA,0,0,0,0,0,0.002117148906139732,0.002117148906139732
NANA,0,0,0,0,0,0.03664416586306654,0.03664416586306654
NANA,0,0,0,0,0,0.002680965147453083,0.002680965147453083
NANA,0,0,0,0,0,0.004222648752399232,0.004222648752399232
NANA,0,0,0,0,0,0.011397720455908818,0.011397720455908818
NANA,0,0,0,0,0,7.173601147776184e-4,7.173601147776184e-4
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.0013413816230717639,0.0013413816230717639
NANA,0,0,0,0,0,0.0200529701097238,0.0200529701097238
NANA,0,0,0,0,0,0.028178463602817845,0.028178463602817845
NANA,0,0,0,0,0,0.006892230576441102,0.006892230576441102
NANA,0,0,0,0,0,9.871668311944718e-4,9.871668311944718e-4
NANA,0,0,0,0,0,0.004294478527607362,0.004294478527607362
NANA,0,0,0,0,0,0.0022624434389140274,0.0022624434389140274
NANA,0,0,0,0,0,4.7332796894968525e-5,4.7332796894968525e-5
NANA,0,0,0,0,0,0.036059479553903345,0.036059479553903345
NANA,0,0,0,0,0,0.003115264797507788,0.003115264797507788
NANA,0,0,0,0,0,0.038433111603843315,0.038433111603843315
NANA,0,0,0,0,0,0.013531799729364006,0.013531799729364006
NANA,0,0,0,0,0,0.0724907063197026,0.0724907063197026
NANA,0,0,0,0,0,0,0
NANA,0,0,0,0,0,0.008484162895927601,0.008484162895927601
NANA,0,0,0,0,0,0,0
